Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Supplementary Codes","Not stated","Not applicable","Total",
"POA (UR)",
"3087, VIC",559,268,1478,744,1194,2016,6,614,213,368,1690,9156,
"3088, VIC",1622,868,4546,2434,3469,5946,7,1572,658,1003,5047,27181,
"3089, VIC",538,379,1838,1175,2001,2931,0,561,249,413,2426,12503,
"3090, VIC",100,50,355,202,355,747,0,161,64,111,429,2575,
"3091, VIC",60,33,198,150,267,428,0,87,51,88,234,1602,
"3093, VIC",252,144,754,355,416,884,0,229,99,173,659,3962,
"3094, VIC",614,387,1689,862,1074,1881,6,392,193,304,1852,9250,
"3095, VIC",2042,1102,5325,2538,3187,6036,7,1145,656,953,5373,28373,
"3096, VIC",69,57,262,193,337,477,6,109,29,57,324,1911,
"3097, VIC",125,57,301,122,163,317,0,68,26,90,256,1536,
"3099, VIC",258,165,775,481,856,1037,4,217,87,190,935,4993,
"3101, VIC",3209,938,6677,1812,1082,4426,10,944,561,1143,3705,24499,
"3102, VIC",761,260,1678,460,348,1294,0,271,147,211,1192,6620,
"3103, VIC",1833,523,4037,1276,665,3146,5,668,369,611,2487,15621,
"3104, VIC",2229,696,5331,1588,925,4556,0,959,492,732,3794,21302,
"3105, VIC",804,268,2206,905,947,2462,3,1059,340,531,1604,11124,
"3106, VIC",1445,412,3642,1372,1215,3791,0,1090,481,887,2618,16966,
"3107, VIC",1104,396,2851,1227,1060,3059,8,975,460,645,2375,14164,
"3108, VIC",2603,597,5578,2206,1601,5405,13,1552,784,1208,3491,25054,
"3109, VIC",2949,738,6488,2595,2050,6486,10,1850,915,1263,5585,30926,
"3111, VIC",934,390,2625,1049,1037,2796,0,750,331,637,2084,12644,
"3113, VIC",624,336,1653,821,930,1851,0,364,161,258,1573,8562,
"3114, VIC",226,133,775,335,381,935,0,178,85,117,673,3835,
"3115, VIC",132,86,636,346,620,1021,0,157,82,120,628,3843,
"3116, VIC",413,270,1476,1076,1885,2857,6,705,285,502,2301,11779,
"3121, VIC",3738,1275,10155,2332,2037,5163,9,1153,814,1842,3027,31534,
"3122, VIC",3324,946,6742,1669,1044,3879,0,550,376,1049,2748,22322,
"3123, VIC",2157,630,4433,1041,680,2300,5,431,289,658,2202,14834,
"3124, VIC",2823,862,5976,1692,938,4022,9,856,443,878,3470,21965,
"3125, VIC",1820,412,3315,1242,917,3330,0,725,345,1019,2016,15147,
"3126, VIC",1037,308,2100,536,287,1531,0,269,157,311,1232,7773,
"3127, VIC",2401,861,4910,1459,851,3479,5,642,356,669,2977,18608,
"3128, VIC",2670,611,5076,2031,1282,4875,3,1093,588,1778,2825,22841,
"3129, VIC",1857,644,3963,1510,1145,3618,11,969,456,716,3056,17946,
"3130, VIC",3206,1197,7229,2710,2380,6713,12,1667,819,1407,5712,33044,
"3131, VIC",2093,653,4697,1944,1782,4751,10,1333,660,1336,3927,23191,
"3132, VIC",1546,603,3659,1441,1405,3367,14,832,398,553,2975,16795,
"3133, VIC",2123,654,4568,2019,1758,4955,6,1217,601,1019,4027,22951,
"3134, VIC",2361,1013,6196,3205,3831,7643,20,1848,904,1493,6089,34607,
"3135, VIC",1483,718,3648,1837,2316,4231,6,1018,525,913,3990,20698,
"3136, VIC",2289,1282,6901,4213,6226,10950,22,2656,1219,2058,8486,46296,
"3137, VIC",407,301,1573,1316,2608,3752,6,984,365,613,2636,14558,
"3138, VIC",744,499,2716,1991,3916,5617,12,1384,635,966,4568,23059,
"3139, VIC",225,249,1152,1221,3081,3551,15,985,317,696,2771,14257,
"3140, VIC",447,325,1948,1614,3125,4513,18,1196,397,803,2975,17348,
"3141, VIC",3941,920,8485,1948,1172,3971,9,455,503,1874,1761,25028,
"3142, VIC",1589,409,3894,1025,479,2501,0,281,285,960,1396,12817,
"3143, VIC",1260,376,2913,749,405,1583,0,230,189,483,1192,9376,
"3144, VIC",1282,425,3191,839,363,1963,0,349,266,472,1616,10763,
"3145, VIC",2730,881,6187,1821,1239,4574,4,916,548,990,3707,23594,
"3146, VIC",3180,1073,7294,1915,1183,4660,3,885,528,898,4518,26131,
"3147, VIC",1549,576,3528,1099,887,2895,6,756,354,672,2782,15102,
"3148, VIC",993,232,2166,778,742,1802,3,526,275,521,1505,9552,
"3149, VIC",4198,1023,7778,2875,2198,7038,14,1771,891,1566,5992,35340,
"3150, VIC",6863,1556,13568,5216,3735,13620,21,3448,1772,3407,10097,63298,
"3151, VIC",1106,238,2263,916,806,2313,3,790,324,455,1461,10675,
"3152, VIC",2650,823,6516,3054,3436,8206,13,1839,903,1592,5908,34940,
"3153, VIC",1049,422,2940,1843,3023,5109,5,1310,528,1345,3693,21276,
"3154, VIC",144,102,524,434,761,1049,0,256,96,255,869,4500,
"3155, VIC",1089,541,3226,2110,3645,5787,11,1400,530,1285,4033,23660,
"3156, VIC",1636,800,5286,3531,5839,9894,15,2230,875,1662,6701,38484,
"3158, VIC",359,227,1092,671,1050,1491,3,244,124,234,1317,6818,
"3159, VIC",141,90,404,262,370,520,0,111,67,141,503,2593,
"3160, VIC",496,318,1366,907,1386,1916,3,416,198,344,1674,9024,
"3161, VIC",2092,579,4761,1251,780,2967,0,480,342,986,2660,16903,
"3162, VIC",1687,635,4711,1462,1045,3288,0,658,443,1021,3127,18075,
"3163, VIC",4317,1153,8583,2668,2215,5637,9,1247,713,1544,4731,32810,
"3165, VIC",2411,839,5996,2478,2623,6219,3,1573,693,1175,6154,30159,
"3166, VIC",2539,641,5256,1968,2015,5009,8,1706,688,1105,3821,24753,
"3167, VIC",839,224,1779,765,877,2143,4,765,350,465,1632,9851,
"3168, VIC",3485,323,4797,1577,1180,5135,7,869,557,2023,1931,21880,
"3169, VIC",1797,285,3528,1565,1691,4787,3,1843,967,1361,2989,20820,
"3170, VIC",1478,439,3441,1638,1840,4571,11,1366,627,960,3516,19889,
"3171, VIC",1115,222,2871,1481,1460,6166,21,2327,1700,1589,3214,22174,
"3172, VIC",686,336,2735,1786,2361,6784,20,2164,1272,1176,3937,23261,
"3173, VIC",1494,441,4320,2207,2502,8206,15,2316,1386,1240,5896,30018,
"3174, VIC",1943,460,4757,2959,3638,10955,28,3598,2054,2771,6521,39693,
"3175, VIC",2198,556,5518,3911,5121,13417,89,5001,3223,4829,9682,53545,
"3177, VIC",311,92,974,753,1277,3004,19,1175,789,1171,2327,11889,
"3178, VIC",1901,647,5440,3174,4109,8817,8,1846,835,1176,5623,33571,
"3179, VIC",348,128,987,529,760,1483,4,364,164,247,1051,6066,
"3180, VIC",446,173,1257,702,947,1926,0,430,192,295,1276,7645,
"3181, VIC",2280,700,6385,1650,1268,3288,0,624,405,1502,1526,19636,
"3182, VIC",2847,841,6165,2161,1927,3831,10,457,487,2054,1672,22438,
"3183, VIC",1998,667,4765,1494,1262,3077,0,461,358,1122,2756,17964,
"3184, VIC",1808,599,4393,1339,1050,2414,4,300,288,989,1979,15153,
"3185, VIC",1434,576,3618,1041,825,2340,7,455,269,586,2289,13433,
"3186, VIC",2445,832,6091,1964,1098,4795,0,683,518,1193,3619,23252,
"3187, VIC",1465,542,3944,1343,896,3405,3,666,373,951,3167,16757,
"3188, VIC",1664,694,4350,1573,1188,3702,4,814,448,881,3268,18587,
"3189, VIC",432,178,1223,589,589,1290,5,326,174,311,1169,6287,
"3190, VIC",911,376,2547,1121,1088,2364,3,546,294,536,2212,12007,
"3191, VIC",1007,434,2557,1000,713,2247,5,378,240,613,1731,10926,
"3192, VIC",1675,652,4532,2176,2379,5194,7,1382,648,1151,4348,24129,
"3193, VIC",1623,687,4680,1911,1414,4425,4,750,469,788,3456,20207,
"3194, VIC",907,447,2643,1302,1371,2925,5,604,343,596,2075,13221,
"3195, VIC",2236,1106,6740,3456,4046,8583,13,1836,913,1455,6975,37364,
"3196, VIC",1278,705,4240,2495,3696,6053,6,1457,616,1480,4839,26876,
"3197, VIC",468,278,1643,1137,1919,3027,5,681,335,548,1993,12032,
"3198, VIC",534,383,1978,1601,2802,4199,10,1086,380,1223,3032,17215,
"3199, VIC",1867,1307,6732,5318,8534,13757,42,3352,1276,4174,9767,56127,
"3200, VIC",60,65,308,358,948,1492,11,669,102,685,1016,5711,
"3201, VIC",484,278,1867,1827,3946,5973,19,1508,515,1339,4218,21976,
"3202, VIC",182,67,468,233,261,645,3,141,86,164,576,2826,
"3204, VIC",3379,1102,7731,2689,2192,6445,6,1351,793,1379,6064,33130,
"3205, VIC",1484,415,3226,960,668,1961,11,340,273,872,1339,11548,
"3206, VIC",1327,386,2560,700,478,1762,0,490,218,431,1690,10043,
"3207, VIC",1809,623,4245,1577,1264,3199,3,732,433,1311,2428,17633,
"3211, VIC",45,24,89,105,217,349,3,97,35,130,265,1353,
"3212, VIC",477,347,1867,1571,3205,5445,9,1320,317,984,3720,19272,
"3213, VIC",125,67,460,377,837,1250,4,358,103,255,916,4753,
"3214, VIC",424,167,1140,1281,3568,7010,48,3149,867,2536,4301,24500,
"3215, VIC",788,461,2595,1772,3358,5293,22,2117,618,1454,3508,21994,
"3216, VIC",3412,1654,9616,5398,8271,13654,26,3438,1159,3165,10325,60123,
"3217, VIC",924,502,3279,1922,3127,3936,8,714,318,761,5003,20499,
"3218, VIC",971,518,2682,1266,1998,2960,8,806,279,695,2757,14942,
"3219, VIC",627,375,2057,1526,3499,5218,24,1967,418,1648,2952,20309,
"3220, VIC",1381,653,3621,1488,1814,3527,7,775,308,917,2774,17270,
"3221, VIC",43,33,150,59,107,167,0,35,9,45,164,801,
"3222, VIC",528,463,1940,1717,3442,4659,15,1267,373,948,3218,18576,
"3223, VIC",350,242,982,938,1601,2398,7,801,261,957,1004,9536,
"3224, VIC",320,294,1484,1337,2846,3824,16,1110,297,941,2617,15101,
"3225, VIC",384,235,1158,591,538,1095,0,210,134,445,621,5408,
"3226, VIC",833,651,2806,1765,2409,3606,10,721,317,1043,3547,17714,
"3227, VIC",336,180,1155,536,559,996,0,192,86,382,1045,5459,
"3228, VIC",1327,870,4545,2232,2914,4466,5,811,443,1262,5309,24181,
"3230, VIC",266,134,685,327,372,585,0,115,58,207,460,3208,
"3231, VIC",162,83,390,149,173,270,0,35,18,126,174,1571,
"3232, VIC",69,41,253,131,165,303,0,40,31,156,129,1327,
"3233, VIC",110,73,323,218,329,551,0,136,44,278,297,2363,
"3234, VIC",23,7,40,17,24,51,0,9,7,16,38,237,
"3235, VIC",32,13,76,54,60,92,0,14,6,71,94,515,
"3236, VIC",17,0,39,23,33,51,0,18,3,33,29,257,
"3237, VIC",8,5,30,22,57,57,0,16,0,45,28,276,
"3238, VIC",14,7,47,23,33,42,0,15,10,20,36,251,
"3239, VIC",14,5,45,32,88,125,0,44,10,60,73,491,
"3240, VIC",72,47,286,202,362,480,0,103,33,109,465,2169,
"3241, VIC",69,52,306,258,571,699,0,231,57,302,521,3072,
"3242, VIC",32,26,137,79,155,210,0,48,12,59,183,942,
"3243, VIC",13,12,44,33,67,82,0,19,3,55,60,392,
"3249, VIC",66,57,250,263,643,882,4,259,56,273,624,3368,
"3250, VIC",179,150,877,811,2220,3626,11,1517,298,894,2176,12756,
"3251, VIC",10,11,36,40,105,143,0,60,8,42,80,524,
"3254, VIC",3,8,18,23,73,86,0,20,6,39,86,358,
"3260, VIC",79,77,384,295,782,1313,8,525,82,476,773,4801,
"3264, VIC",29,40,165,143,373,605,3,279,48,216,347,2254,
"3265, VIC",41,45,236,206,460,742,3,228,31,254,576,2827,
"3266, VIC",19,33,176,184,548,890,0,353,35,274,530,3047,
"3267, VIC",5,5,10,10,40,70,0,18,0,19,28,214,
"3268, VIC",39,26,239,180,384,768,4,225,42,228,422,2552,
"3269, VIC",19,16,72,45,115,166,0,34,14,63,131,676,
"3270, VIC",7,8,40,32,57,73,0,30,10,16,53,322,
"3271, VIC",0,4,7,19,22,65,0,6,3,29,29,188,
"3272, VIC",20,17,123,121,252,432,0,184,27,164,296,1641,
"3273, VIC",4,0,11,12,31,43,0,9,3,9,15,130,
"3274, VIC",3,5,16,24,39,67,0,25,0,21,49,256,
"3275, VIC",4,4,28,26,103,123,0,27,4,41,103,490,
"3276, VIC",5,11,29,27,75,130,0,40,13,36,65,437,
"3277, VIC",40,24,149,136,332,465,0,157,26,133,358,1820,
"3278, VIC",5,8,16,33,78,73,0,31,7,25,68,343,
"3279, VIC",4,3,29,15,53,76,0,28,3,31,71,300,
"3280, VIC",950,781,3621,2518,5292,8412,32,2881,602,2455,5752,33298,
"3281, VIC",57,36,220,160,338,423,0,109,27,61,425,1857,
"3282, VIC",57,49,231,184,478,567,3,195,34,181,492,2488,
"3283, VIC",42,29,165,107,222,375,0,100,15,94,269,1423,
"3284, VIC",150,107,561,341,503,817,3,255,64,384,678,3860,
"3285, VIC",50,26,120,88,221,303,0,91,25,105,229,1255,
"3286, VIC",15,12,30,47,90,142,0,64,3,37,85,532,
"3287, VIC",4,4,49,21,62,118,0,34,7,29,76,418,
"3289, VIC",11,14,55,61,118,238,3,79,18,66,142,804,
"3292, VIC",4,4,13,14,34,59,0,13,8,25,11,191,
"3293, VIC",9,3,37,30,59,93,0,19,6,30,57,336,
"3294, VIC",28,22,127,95,141,233,0,44,14,82,177,967,
"3300, VIC",231,196,897,688,1812,2771,4,1072,181,850,1768,10479,
"3301, VIC",34,32,139,113,196,328,0,79,18,90,236,1267,
"3302, VIC",9,14,30,35,57,92,0,29,3,22,55,356,
"3303, VIC",4,4,19,23,54,72,0,32,4,26,41,282,
"3304, VIC",16,28,111,152,472,833,3,319,44,340,466,2786,
"3305, VIC",179,206,920,898,2492,3806,18,1378,269,1093,2082,13344,
"3309, VIC",0,0,3,10,24,31,0,7,0,11,27,122,
"3310, VIC",4,8,11,25,54,72,0,39,13,27,22,263,
"3311, VIC",23,19,113,102,272,514,0,254,31,197,189,1707,
"3312, VIC",11,9,75,68,174,280,0,81,16,117,186,1023,
"3314, VIC",6,12,55,62,89,126,0,40,14,58,108,569,
"3315, VIC",19,19,136,117,289,445,0,212,35,165,254,1686,
"3317, VIC",0,5,12,19,32,50,0,14,7,24,29,184,
"3318, VIC",16,21,107,94,192,367,0,128,19,120,182,1243,
"3319, VIC",0,5,26,23,52,123,0,27,9,84,56,410,
"3321, VIC",40,49,238,163,306,351,0,81,25,92,437,1780,
"3322, VIC",0,4,13,13,33,42,0,27,8,14,27,176,
"3323, VIC",0,0,12,3,20,25,0,9,0,12,12,91,
"3324, VIC",11,3,50,38,75,175,0,67,5,57,90,577,
"3325, VIC",5,7,45,35,69,116,0,47,8,46,75,456,
"3328, VIC",38,66,200,180,472,516,0,117,34,134,551,2308,
"3329, VIC",7,6,25,32,73,63,0,17,3,19,64,309,
"3330, VIC",6,3,12,13,33,62,0,22,0,23,32,208,
"3331, VIC",128,144,594,608,1427,1556,7,460,115,421,1745,7202,
"3332, VIC",21,18,85,92,254,271,0,65,13,91,272,1181,
"3333, VIC",25,9,73,85,147,205,0,56,26,76,151,864,
"3334, VIC",16,6,37,29,100,141,0,53,15,74,75,544,
"3335, VIC",343,93,853,589,722,1247,0,307,160,388,1490,6195,
"3336, VIC",1086,303,2887,1576,1615,3275,5,604,415,709,5268,17737,
"3337, VIC",735,441,2739,2726,6357,11032,51,3232,1025,2891,9486,40724,
"3338, VIC",1387,451,3361,2784,4596,8513,32,2322,975,2447,10198,37062,
"3340, VIC",703,491,2386,2121,4392,6382,19,1890,491,1410,5324,25614,
"3341, VIC",51,42,151,154,304,372,0,120,29,119,312,1644,
"3342, VIC",96,100,347,308,738,972,3,313,66,269,735,3946,
"3345, VIC",47,32,142,122,251,284,5,107,22,90,282,1393,
"3350, VIC",3470,2102,9458,5220,8936,15333,47,4307,1097,3891,12153,66022,
"3351, VIC",175,176,763,690,1777,2278,10,630,164,630,1807,9106,
"3352, VIC",564,411,1753,1431,3412,4647,14,1290,295,1137,3966,18922,
"3355, VIC",292,218,1033,809,2021,3645,25,1468,269,1218,2064,13059,
"3356, VIC",223,221,1072,945,2760,4340,28,1746,285,1284,2711,15601,
"3357, VIC",200,168,610,329,492,732,0,199,59,173,822,3797,
"3358, VIC",98,55,407,271,624,748,0,159,69,114,902,3440,
"3360, VIC",8,18,63,68,143,207,0,83,13,68,136,803,
"3361, VIC",8,10,48,52,105,176,0,86,17,79,103,695,
"3363, VIC",108,80,301,312,624,853,6,306,60,360,596,3598,
"3364, VIC",80,63,263,176,366,513,0,151,43,225,398,2272,
"3370, VIC",65,45,180,135,292,525,9,185,43,169,262,1900,
"3371, VIC",14,19,72,69,188,306,0,105,18,181,115,1090,
"3373, VIC",42,50,163,200,418,713,0,233,33,231,360,2453,
"3374, VIC",13,7,36,39,92,87,5,37,8,52,55,425,
"3375, VIC",3,8,21,21,32,65,0,19,4,14,55,236,
"3377, VIC",158,145,660,674,1470,3061,10,935,186,888,1408,9602,
"3378, VIC",0,0,16,19,21,32,0,4,3,11,41,140,
"3379, VIC",9,17,89,67,100,188,4,68,8,79,112,749,
"3380, VIC",92,80,420,401,1010,1794,6,637,132,709,958,6220,
"3381, VIC",46,33,194,123,221,298,0,60,31,186,217,1401,
"3384, VIC",9,11,43,45,118,159,5,61,10,66,92,608,
"3385, VIC",11,5,44,57,102,127,0,56,8,57,73,541,
"3387, VIC",0,5,18,25,49,96,0,24,12,18,45,289,
"3388, VIC",5,4,43,51,96,141,0,42,11,74,85,567,
"3390, VIC",12,16,67,73,138,262,0,106,11,88,185,957,
"3391, VIC",0,4,4,7,29,53,0,31,6,17,26,181,
"3392, VIC",4,13,30,53,85,173,0,65,13,79,69,584,
"3393, VIC",30,37,155,159,441,700,0,281,49,323,425,2614,
"3395, VIC",0,0,15,31,72,111,0,36,6,28,51,350,
"3396, VIC",8,4,45,46,95,206,0,130,14,45,92,694,
"3400, VIC",326,241,1256,1095,2497,4048,13,1542,267,1088,2763,15134,
"3401, VIC",66,99,355,419,850,1184,0,323,92,310,901,4596,
"3407, VIC",0,9,33,40,68,125,0,38,8,37,74,416,
"3409, VIC",30,33,101,59,156,275,0,76,12,104,142,987,
"3412, VIC",0,11,20,10,41,92,0,33,0,29,66,295,
"3413, VIC",0,0,12,22,20,65,0,27,0,16,26,196,
"3414, VIC",28,19,108,124,269,495,0,236,37,153,238,1719,
"3415, VIC",0,0,3,4,9,12,0,4,0,4,5,36,
"3418, VIC",36,39,222,159,462,763,6,371,95,257,463,2875,
"3419, VIC",7,15,72,56,150,274,0,89,11,73,144,891,
"3420, VIC",0,0,17,22,57,76,0,10,5,25,74,283,
"3423, VIC",4,0,17,32,73,147,0,65,20,58,59,476,
"3424, VIC",11,10,56,33,125,237,5,74,15,69,110,750,
"3427, VIC",203,108,679,501,926,1317,0,286,125,349,1189,5669,
"3428, VIC",13,11,47,55,123,194,0,57,23,49,95,668,
"3429, VIC",1072,839,4066,3498,6824,10220,33,2277,858,1971,7423,39093,
"3430, VIC",4,0,24,15,48,90,0,24,9,38,51,303,
"3431, VIC",163,136,525,404,794,965,0,245,107,204,851,4390,
"3432, VIC",8,0,23,16,23,50,0,18,0,19,27,185,
"3433, VIC",10,5,22,19,34,54,0,9,4,20,39,207,
"3434, VIC",138,141,615,510,1194,1480,0,369,116,331,1248,6143,
"3435, VIC",87,82,364,285,536,748,0,232,50,225,617,3228,
"3437, VIC",437,376,1551,1063,1688,2575,0,571,231,569,2651,11715,
"3438, VIC",107,91,330,242,341,548,0,149,45,127,525,2509,
"3440, VIC",145,85,346,167,251,394,0,79,38,121,449,2073,
"3441, VIC",138,54,284,130,124,259,0,43,30,114,275,1450,
"3442, VIC",615,340,1454,728,967,1698,6,455,171,497,1660,8586,
"3444, VIC",481,326,1413,852,1300,2332,9,724,204,773,1657,10066,
"3446, VIC",81,41,165,73,183,212,0,49,16,85,198,1101,
"3447, VIC",27,19,81,52,82,111,0,25,10,52,54,524,
"3448, VIC",51,40,124,98,144,198,0,63,26,87,161,981,
"3450, VIC",581,337,1181,633,664,1820,0,453,116,841,958,7588,
"3451, VIC",355,223,797,500,861,1261,5,316,103,396,1008,5819,
"3453, VIC",82,63,245,157,286,425,3,107,36,149,297,1852,
"3458, VIC",171,86,395,224,320,425,0,124,51,225,324,2330,
"3460, VIC",175,105,445,278,312,635,3,186,68,282,319,2799,
"3461, VIC",274,174,698,441,637,992,3,276,92,422,604,4614,
"3462, VIC",58,54,151,111,187,275,0,90,21,115,177,1230,
"3463, VIC",145,94,339,238,443,617,0,189,60,204,266,2588,
"3464, VIC",14,14,74,80,226,342,4,102,18,85,227,1192,
"3465, VIC",95,123,582,548,1787,2928,10,1352,171,1014,1498,10111,
"3467, VIC",26,17,86,81,217,348,0,197,25,150,217,1356,
"3468, VIC",3,4,26,21,48,83,0,29,3,30,30,267,
"3469, VIC",5,8,19,25,34,70,0,20,4,56,30,269,
"3472, VIC",10,7,79,98,253,427,3,210,36,159,197,1492,
"3475, VIC",4,4,16,26,64,105,0,57,4,49,47,373,
"3477, VIC",12,14,61,65,159,206,0,70,17,91,129,817,
"3478, VIC",28,36,157,151,399,769,5,332,67,304,343,2584,
"3480, VIC",18,20,126,106,301,546,0,184,30,197,283,1805,
"3482, VIC",0,0,11,15,18,61,0,23,0,50,28,207,
"3483, VIC",21,14,95,65,136,213,0,105,14,81,148,882,
"3485, VIC",3,4,12,11,49,93,0,38,4,38,29,291,
"3487, VIC",0,0,0,8,12,28,0,7,0,8,9,82,
"3488, VIC",0,0,5,4,12,27,0,10,3,9,13,89,
"3489, VIC",0,0,5,0,11,17,0,7,0,3,19,62,
"3490, VIC",17,11,87,68,217,383,0,149,17,177,161,1292,
"3491, VIC",0,0,12,8,29,42,0,18,4,14,27,149,
"3494, VIC",3,0,28,34,91,235,0,58,7,76,106,641,
"3496, VIC",61,83,345,385,1129,1738,12,728,115,677,1197,6464,
"3498, VIC",57,93,472,352,1009,1600,4,543,93,593,1155,5977,
"3500, VIC",654,526,2758,2294,4961,9099,40,3669,1069,3231,6266,34565,
"3501, VIC",30,36,199,153,365,523,0,177,33,124,500,2146,
"3505, VIC",37,65,268,304,851,1344,4,523,70,554,989,5010,
"3506, VIC",0,0,4,0,3,19,0,4,0,0,6,33,
"3507, VIC",0,0,14,6,22,34,0,24,3,42,29,171,
"3509, VIC",3,0,13,9,35,78,0,25,0,29,40,228,
"3512, VIC",5,4,25,27,55,113,0,44,0,29,77,369,
"3515, VIC",25,49,209,198,507,579,0,150,35,118,639,2516,
"3516, VIC",8,16,45,64,128,204,0,73,11,76,109,722,
"3517, VIC",15,15,77,90,264,406,0,205,22,179,223,1497,
"3518, VIC",14,21,70,79,211,365,0,176,27,204,156,1321,
"3520, VIC",0,0,0,11,24,49,0,27,3,26,16,156,
"3521, VIC",14,7,40,55,172,169,3,55,17,91,158,772,
"3522, VIC",7,0,26,18,56,86,0,37,15,41,45,338,
"3523, VIC",74,70,248,299,680,964,9,488,88,568,468,3965,
"3525, VIC",15,13,103,86,207,367,0,158,21,199,186,1369,
"3527, VIC",10,19,51,38,115,239,0,85,14,92,93,741,
"3529, VIC",0,0,9,11,13,35,0,12,0,7,28,117,
"3530, VIC",0,0,14,11,30,31,0,12,0,12,9,114,
"3531, VIC",0,5,13,11,34,50,0,24,3,19,36,194,
"3533, VIC",6,9,47,36,123,217,0,99,10,76,119,744,
"3537, VIC",17,13,87,48,146,264,6,117,16,205,176,1094,
"3540, VIC",0,0,19,16,30,98,0,39,3,43,22,263,
"3542, VIC",0,0,0,5,25,49,0,15,0,16,24,139,
"3544, VIC",0,0,17,18,24,80,0,20,8,29,48,252,
"3546, VIC",0,9,38,14,47,92,0,56,5,29,56,346,
"3549, VIC",26,25,204,159,318,1251,0,488,192,600,754,4017,
"3550, VIC",1777,1221,5482,3270,6014,10232,45,3190,873,3021,6720,41839,
"3551, VIC",920,989,4065,2734,5949,7988,22,2211,637,1794,8307,35614,
"3555, VIC",466,390,1807,1478,3550,5424,34,2058,486,1798,3541,21043,
"3556, VIC",223,217,934,870,2556,3771,24,1451,338,1072,2640,14088,
"3557, VIC",12,13,76,57,175,191,3,63,14,72,174,853,
"3558, VIC",14,19,61,34,168,282,0,91,16,138,149,971,
"3559, VIC",3,9,42,32,80,148,0,64,7,87,93,563,
"3561, VIC",43,53,287,255,786,1284,9,551,73,447,724,4498,
"3562, VIC",0,4,20,20,66,51,0,15,0,30,47,257,
"3563, VIC",5,5,48,42,150,240,0,92,15,99,157,850,
"3564, VIC",265,277,1419,1147,3087,4554,19,1733,322,1367,2897,17080,
"3565, VIC",6,0,10,11,20,29,0,16,0,16,36,134,
"3566, VIC",0,3,33,34,80,169,0,74,7,66,99,578,
"3567, VIC",3,8,40,25,97,206,0,110,0,65,111,665,
"3568, VIC",36,41,175,176,482,854,0,414,39,289,432,2947,
"3570, VIC",9,16,43,42,161,203,0,60,11,153,143,837,
"3571, VIC",3,3,19,24,54,85,0,32,3,24,52,305,
"3572, VIC",0,0,8,14,23,34,0,11,4,14,22,137,
"3573, VIC",3,5,21,26,56,95,0,21,4,44,68,340,
"3575, VIC",8,11,77,45,117,236,0,78,21,89,158,842,
"3576, VIC",0,0,13,5,11,19,0,0,3,0,9,60,
"3579, VIC",54,54,311,334,961,1451,8,699,92,562,909,5450,
"3580, VIC",8,9,43,50,200,328,0,159,17,127,161,1101,
"3581, VIC",3,4,9,4,22,53,0,16,3,13,16,147,
"3583, VIC",0,0,9,12,40,39,0,17,3,14,21,162,
"3584, VIC",13,14,69,65,223,289,6,99,21,124,218,1138,
"3585, VIC",170,183,881,781,1751,3175,4,1081,324,942,2220,11508,
"3586, VIC",9,12,43,33,171,226,0,64,9,65,163,799,
"3588, VIC",0,0,21,21,64,126,0,56,0,38,70,404,
"3589, VIC",0,6,23,9,48,97,0,36,20,47,68,359,
"3590, VIC",0,9,29,15,61,85,0,21,5,43,66,337,
"3591, VIC",3,3,5,10,31,46,0,21,0,10,27,163,
"3594, VIC",9,7,25,45,87,164,0,64,11,60,68,536,
"3595, VIC",0,6,17,23,120,198,0,72,11,97,124,673,
"3596, VIC",0,0,7,7,10,31,0,10,3,22,17,103,
"3597, VIC",3,4,30,39,53,145,0,65,11,45,75,458,
"3599, VIC",0,0,8,7,23,32,0,27,9,36,25,154,
"3607, VIC",0,0,9,12,28,38,0,15,4,27,23,160,
"3608, VIC",31,51,230,205,492,763,0,268,60,308,415,2825,
"3610, VIC",20,15,108,116,258,536,5,161,24,155,207,1600,
"3612, VIC",20,19,93,123,306,475,8,238,47,252,220,1801,
"3614, VIC",25,18,90,71,173,217,4,43,16,69,212,927,
"3616, VIC",105,104,457,427,861,1441,3,548,110,547,996,5605,
"3617, VIC",0,0,11,12,18,57,0,14,3,11,28,161,
"3618, VIC",6,7,24,52,107,197,0,82,22,96,97,679,
"3620, VIC",95,112,559,579,1423,2268,9,991,125,727,1443,8340,
"3621, VIC",19,20,137,153,449,659,0,240,47,208,510,2437,
"3622, VIC",4,5,43,41,88,143,0,51,5,50,114,537,
"3623, VIC",11,11,52,57,154,250,0,117,11,78,140,890,
"3624, VIC",0,3,27,33,95,168,0,73,5,57,107,563,
"3629, VIC",110,126,518,604,1500,2541,19,1061,223,1197,1620,9536,
"3630, VIC",781,546,2583,2129,4280,8299,43,3320,1019,2974,6172,32151,
"3631, VIC",366,328,1422,1103,2164,3670,9,1085,345,839,3263,14605,
"3633, VIC",13,11,56,51,98,178,0,43,8,37,117,620,
"3634, VIC",32,42,137,130,325,491,3,151,30,169,389,1888,
